Date,Capacidad Útil Volumen m3,Volumen Máximo Técnico Energía kWh,Capacidad Útil Energía kWh,Volumen Útil Diario m3,Volumen Útil Diario Energía kWh,Vertimientos Volumen m3,Vertimientos Energía kWh
7/9/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,27982580.65,2388527.014
7/10/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,195514838.7,16688685
7/11/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,320237419.4,27334710
7/12/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,344485161.3,29404440
7/13/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/14/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/15/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/16/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/17/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,44537741.94,3801636.493
7/18/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,42475483.87,3625607.014
7/19/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,212739032.3,18158901.49
7/20/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,171629354.8,14649876.49
7/21/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,392813548.4,33529637.01
7/22/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/23/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/24/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/25/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,99999,99999
7/26/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,12068064.52,1030101.493
7/27/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,73969677.42,6313877.014
7/28/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,73077741.94,6237743.507
7/29/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,434591935.5,37095741.49
7/30/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,42057419.35,3589922.014
7/31/2002,25479032.26,2238898385,2174851975,25479032.26,2174851975,632030000,53948588.51
8/1/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,484592580.6,41363678.51
8/2/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,79237096.77,6763491.493
8/3/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,164605806.5,14050362.99
8/4/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,97186129.03,8295578.507
8/5/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,378348387.1,32294925
8/6/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,164968387.1,14081312.01
8/7/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,352121935.5,30056297.01
8/8/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,41918064.52,3578027.014
8/9/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,486571290.3,41532576.49
8/10/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,112821612.9,9630186.493
8/11/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,99999,99999
8/12/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,99999,99999
8/13/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,99999,99999
8/14/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,187961935.5,16043987.01
8/15/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,567146451.6,48410282.01
8/16/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,662047096.8,56510777.01
8/17/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,353543225.8,30177615
8/18/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,455829677.4,38908545
8/19/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,87570645.16,7474823.507
8/20/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,477095161.3,40723716.49
8/21/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,211819354.8,18080400
8/22/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,109421290.3,9339942.986
8/23/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,450339032.3,38439876.49
8/24/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,84867096.77,7244055
8/25/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,129181935.5,11026665
8/26/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,78791290.32,6725438.507
8/27/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,99999,99999
8/28/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,99999,99999
8/29/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,133613548.4,11404937.01
8/30/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,228207419.4,19479246.49
8/31/2002,25479032.26,2238898385,2174851975,25509774.19,2177476061,219065806.5,18698940
9/1/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,305020666.7,25195977.99
9/2/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,305078333.3,25200741.49
9/3/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,49910333.33,4122801.493
9/4/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/5/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,75542333.33,6240111.493
9/6/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,131414333.3,10855371.49
9/7/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/8/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/9/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/10/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,120153666.7,9925193.507
9/11/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,9388666.667,775542.9861
9/12/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,17164666.67,1417872.986
9/13/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/14/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/15/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/16/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/17/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/18/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/19/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/20/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/21/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/22/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/23/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/24/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/25/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/26/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/27/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/28/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/29/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
9/30/2002,26328333.33,2238898385,2174851975,25909833.33,2140281783,99999,99999
10/1/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/2/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/3/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/4/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/5/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/6/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/7/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/8/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/9/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/10/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/11/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/12/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/13/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/14/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/15/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/16/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/17/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/18/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/19/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/20/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/21/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/22/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/23/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/24/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/25/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/26/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/27/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/28/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/29/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/30/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
10/31/2002,25479032.26,2238898385,2174851975,24264193.55,2071155165,99999,99999
11/1/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/2/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/3/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/4/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/5/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/6/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/7/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/8/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/9/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/10/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/11/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/12/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/13/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/14/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/15/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/16/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/17/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/18/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/19/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/20/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/21/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/22/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/23/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/24/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/25/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/26/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/27/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/28/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/29/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
11/30/2002,26328333.33,2238898385,2174851975,24518233.33,2025328665,99999,99999
12/1/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/2/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/3/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/4/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/5/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/6/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/7/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/8/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/9/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/10/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/11/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/12/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/13/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/14/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/15/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/16/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/17/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/18/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/19/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/20/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/21/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/22/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/23/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/24/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/25/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/26/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/27/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/28/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/29/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/30/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
12/31/2002,25479032.26,2238898385,2193255480,20649870.97,1777557413,99999,99999
1/1/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/2/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/3/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/4/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/5/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/6/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/7/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/8/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/9/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/10/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/11/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/12/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/13/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/14/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/15/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/16/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/17/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/18/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/19/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/20/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/21/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/22/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/23/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/24/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/25/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/26/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/27/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/28/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/29/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/30/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
1/31/2003,25479032.26,2257843848,2193255480,15714516.13,1352718120,99999,99999
2/1/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/2/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/3/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/4/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/5/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/6/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/7/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/8/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/9/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/10/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/11/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/12/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/13/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/14/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/15/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/16/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/17/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/18/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/19/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/20/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/21/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/22/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/23/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/24/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/25/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/26/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/27/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
2/28/2003,28208928.57,2257843848,2193255480,11066000,860385926.4,99999,99999
3/1/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/2/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/3/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/4/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/5/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/6/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/7/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/8/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/9/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/10/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/11/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/12/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/13/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/14/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/15/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/16/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/17/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/18/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/19/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/20/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/21/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/22/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/23/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/24/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/25/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/26/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/27/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/28/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/29/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/30/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
3/31/2003,25479032.26,2257843848,2193255480,6475580.645,557423162.4,99999,99999
4/1/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/2/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/3/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/4/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/5/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/6/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/7/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/8/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/9/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/10/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/11/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/12/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/13/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/14/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/15/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/16/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/17/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/18/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/19/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/20/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/21/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/22/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/23/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/24/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/25/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/26/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/27/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/28/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/29/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
4/30/2003,26328333.33,2257843848,2193255480,7814400,650970777.6,99999,99999
5/1/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/2/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/3/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/4/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/5/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/6/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/7/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/8/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/9/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/10/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/11/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/12/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/13/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/14/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/15/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/16/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/17/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/18/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/19/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/20/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/21/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/22/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/23/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/24/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/25/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/26/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/27/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/28/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/29/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/30/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
5/31/2003,25479032.26,2257843848,2193255480,13597677.42,1170498950,99999,99999
6/1/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/2/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/3/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/4/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/5/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/6/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/7/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/8/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/9/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/10/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/11/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/12/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/13/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/14/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
